timestamp,datetime,open,high,low,close,volume
1781958600,2026-06-20 12:30:00,63671.9,63671.9,63534.2,63563.8,18.82493253
1781959500,2026-06-20 12:45:00,63563.7,63597.9,63500.0,63593.7,3.54752243
1781960400,2026-06-20 13:00:00,63593.7,63593.7,63537.6,63539.1,10.71083583
1781961300,2026-06-20 13:15:00,63539.1,63556.6,63226.9,63257.8,15.54005438
1781962200,2026-06-20 13:30:00,63275.1,63404.4,63275.1,63401.4,10.83458433
1781963100,2026-06-20 13:45:00,63401.3,63428.3,63312.1,63348.1,3.50917672
1781964000,2026-06-20 14:00:00,63345.1,63356.3,63141.3,63148.4,20.43584447
1781964900,2026-06-20 14:15:00,63148.5,63290.9,63148.4,63290.9,3.48692816
1781965800,2026-06-20 14:30:00,63290.9,63440.9,63284.7,63440.9,43.96280637
1781966700,2026-06-20 14:45:00,63438.1,64141.1,63432.8,63892.7,81.1873795
1781967600,2026-06-20 15:00:00,63892.7,63966.7,63790.9,63916.7,10.71211223
1781968500,2026-06-20 15:15:00,63933.9,64336.4,63907.4,64117.9,67.58859742
1781969400,2026-06-20 15:30:00,64117.9,64141.5,64012.5,64045.4,15.9949683
1781970300,2026-06-20 15:45:00,64043.4,64137.9,64014.9,64074.1,3.79146016
1781971200,2026-06-20 16:00:00,64075.0,64103.3,63911.1,63922.8,9.71180726
1781972100,2026-06-20 16:15:00,63922.7,64035.8,63909.9,63932.9,7.23724853
1781973000,2026-06-20 16:30:00,63933.8,63984.1,63849.8,63937.4,2.77476057
1781973900,2026-06-20 16:45:00,63937.4,63982.8,63900.7,63951.9,4.62435631
1781974800,2026-06-20 17:00:00,63960.6,63960.6,63833.8,63882.7,1.5032134
1781975700,2026-06-20 17:15:00,63885.6,63920.3,63806.6,63920.3,3.72699968
1781976600,2026-06-20 17:30:00,63920.4,63953.0,63690.9,63786.8,22.32870355
1781977500,2026-06-20 17:45:00,63786.7,63799.8,63733.1,63781.4,2.72045823
1781978400,2026-06-20 18:00:00,63771.6,63840.9,63722.8,63756.7,3.77145442
1781979300,2026-06-20 18:15:00,63756.6,63797.1,63756.6,63796.4,1.20696446
1781980200,2026-06-20 18:30:00,63792.8,63797.1,63714.5,63731.4,6.6779952
1781981100,2026-06-20 18:45:00,63742.0,63762.8,63725.5,63725.6,2.50752992
1781982000,2026-06-20 19:00:00,63725.6,63840.9,63725.5,63822.1,5.04972496
1781982900,2026-06-20 19:15:00,63832.3,63850.1,63784.7,63795.0,3.12579536
1781983800,2026-06-20 19:30:00,63795.0,63888.0,63784.6,63870.6,2.38164226
1781984700,2026-06-20 19:45:00,63870.7,63883.1,63849.6,63867.6,3.95363081
1781985600,2026-06-20 20:00:00,63867.4,63888.0,63860.1,63888.0,2.05500548
1781986500,2026-06-20 20:15:00,63888.0,63888.0,63844.0,63844.1,1.47875711
1781987400,2026-06-20 20:30:00,63844.1,63844.1,63799.9,63801.6,4.82136042
1781988300,2026-06-20 20:45:00,63801.6,63853.6,63801.6,63839.6,3.84839929
1781989200,2026-06-20 21:00:00,63839.7,63955.8,63839.6,63916.6,6.80201586
1781990100,2026-06-20 21:15:00,63916.5,63916.6,63847.8,63862.7,1.37541389
1781991000,2026-06-20 21:30:00,63862.8,63956.8,63853.7,63956.2,2.86838026
1781991900,2026-06-20 21:45:00,63956.1,64026.0,63925.9,63935.5,3.88837038
1781992800,2026-06-20 22:00:00,63935.5,64080.1,63914.7,64065.4,12.66432726
1781993700,2026-06-20 22:15:00,64065.4,64234.0,64009.1,64224.8,10.13442138
1781994600,2026-06-20 22:30:00,64225.7,64264.9,64165.8,64180.7,7.32189152
1781995500,2026-06-20 22:45:00,64204.7,64239.2,64174.2,64205.2,5.93981015
1781996400,2026-06-20 23:00:00,64205.2,64212.8,64177.7,64197.9,1.37808512
1781997300,2026-06-20 23:15:00,64197.9,64241.9,64191.3,64194.5,13.56440115
1781998200,2026-06-20 23:30:00,64195.6,64255.2,64177.5,64255.2,12.47979911
1781999100,2026-06-20 23:45:00,64255.1,64255.2,64209.1,64250.1,9.00106471
1782000000,2026-06-21 00:00:00,64250.1,64250.1,64164.2,64188.0,36.53122407
1782000900,2026-06-21 00:15:00,64188.1,64223.1,64161.5,64191.5,0.72672344
1782001800,2026-06-21 00:30:00,64195.1,64237.6,64181.5,64228.7,3.79740555
1782002700,2026-06-21 00:45:00,64228.6,64242.6,64185.7,64216.9,2.58193242
1782003600,2026-06-21 01:00:00,64216.9,64232.3,64183.0,64183.1,0.96810611
1782004500,2026-06-21 01:15:00,64183.1,64183.1,64159.8,64162.6,1.92221795
1782005400,2026-06-21 01:30:00,64162.6,64213.4,64132.1,64177.1,1.86076434
1782006300,2026-06-21 01:45:00,64177.0,64240.0,64177.0,64188.3,1.4620297
1782007200,2026-06-21 02:00:00,64187.2,64187.2,64150.8,64180.9,1.44406378
1782008100,2026-06-21 02:15:00,64180.8,64180.9,64139.8,64152.7,1.71517908
1782009000,2026-06-21 02:30:00,64152.6,64187.2,64150.3,64175.6,0.99050443
1782009900,2026-06-21 02:45:00,64175.6,64193.5,64174.8,64185.9,0.6522892
1782010800,2026-06-21 03:00:00,64185.9,64218.0,64162.7,64216.9,1.43617478
1782011700,2026-06-21 03:15:00,64217.0,64400.0,64211.6,64282.5,15.53041448
1782012600,2026-06-21 03:30:00,64280.0,64369.2,64220.7,64369.2,6.80626235
1782013500,2026-06-21 03:45:00,64369.2,64369.2,64328.4,64356.7,3.48017164
1782014400,2026-06-21 04:00:00,64356.7,64356.7,64311.1,64316.1,0.99267862
1782015300,2026-06-21 04:15:00,64316.1,64482.3,64316.0,64457.3,5.65969676
1782016200,2026-06-21 04:30:00,64457.3,64493.6,64406.1,64415.9,14.22242829
1782017100,2026-06-21 04:45:00,64415.8,64415.9,64198.0,64199.9,2.10286913
1782018000,2026-06-21 05:00:00,64200.0,64224.9,64162.1,64166.3,6.23040694
1782018900,2026-06-21 05:15:00,64166.3,64214.4,64156.4,64214.4,1.32534372
1782019800,2026-06-21 05:30:00,64214.3,64280.5,64208.1,64233.1,1.30881986
1782020700,2026-06-21 05:45:00,64230.0,64230.1,64159.6,64172.7,1.9216495
1782021600,2026-06-21 06:00:00,64172.7,64172.7,64118.3,64118.3,3.05277978
1782022500,2026-06-21 06:15:00,64118.4,64202.2,64118.3,64202.2,3.02070624
1782023400,2026-06-21 06:30:00,64202.3,64240.9,64175.9,64240.8,1.48052964
1782024300,2026-06-21 06:45:00,64233.6,64233.7,64214.8,64214.9,0.3407334
1782025200,2026-06-21 07:00:00,64214.9,64214.9,64167.7,64173.8,1.15802611
1782026100,2026-06-21 07:15:00,64173.7,64179.0,64103.1,64103.1,3.87166583
1782027000,2026-06-21 07:30:00,64103.2,64163.8,64103.1,64157.2,5.2983087
1782027900,2026-06-21 07:45:00,64157.1,64170.6,64106.0,64120.3,1.27137932
1782028800,2026-06-21 08:00:00,64120.3,64136.9,64049.3,64057.4,2.14499867
1782029700,2026-06-21 08:15:00,64057.3,64057.3,63931.9,63974.0,59.99631378
1782030600,2026-06-21 08:30:00,63974.0,63974.0,63840.9,63881.0,3.68529043
1782031500,2026-06-21 08:45:00,63885.3,63924.5,63856.3,63924.5,12.19034221
1782032400,2026-06-21 09:00:00,63924.5,63937.8,63886.3,63907.4,6.12560323
1782033300,2026-06-21 09:15:00,63907.4,64006.4,63898.5,63977.2,2.79670844
1782034200,2026-06-21 09:30:00,63977.3,64140.9,63977.2,64052.1,6.40886011
1782035100,2026-06-21 09:45:00,64052.1,64140.9,64032.8,64136.6,3.25438473
1782036000,2026-06-21 10:00:00,64131.1,64190.9,64130.0,64190.8,5.86414588
1782036900,2026-06-21 10:15:00,64190.9,64307.9,64169.6,64229.0,7.16107109
1782037800,2026-06-21 10:30:00,64228.3,64307.4,64215.8,64276.0,6.19879078
1782038700,2026-06-21 10:45:00,64276.0,64329.0,64258.7,64280.6,7.66845363
1782039600,2026-06-21 11:00:00,64280.7,64376.0,64264.3,64344.0,8.73488994
1782040500,2026-06-21 11:15:00,64343.9,64343.9,64060.1,64307.9,8.69049295
1782041400,2026-06-21 11:30:00,64307.9,64307.9,64157.0,64207.3,11.85029557
1782042300,2026-06-21 11:45:00,64207.2,64207.3,64047.9,64070.3,1.47438656
1782043200,2026-06-21 12:00:00,64086.5,64157.7,64000.0,64008.9,3.21774378
1782044100,2026-06-21 12:15:00,64008.8,64029.6,63926.5,63941.9,4.13509234
1782045000,2026-06-21 12:30:00,63940.1,64008.8,63900.0,63990.3,1.90764569
1782045900,2026-06-21 12:45:00,63990.2,64140.9,63980.6,64117.5,2.12052927
1782046800,2026-06-21 13:00:00,64117.4,64117.4,64044.4,64044.4,0.97816679
1782047700,2026-06-21 13:15:00,64044.5,64092.0,64044.4,64090.6,9.94279664
1782048600,2026-06-21 13:30:00,64090.8,64090.8,63954.7,63974.9,1.82903551
1782049500,2026-06-21 13:45:00,63974.8,64063.2,63974.8,64063.2,0.52279635
1782050400,2026-06-21 14:00:00,64063.2,64064.9,63989.2,63994.6,2.12860354
1782051300,2026-06-21 14:15:00,63994.7,64017.2,63946.3,63967.4,3.74648757
1782052200,2026-06-21 14:30:00,63967.4,64000.0,63940.9,63973.1,3.12844469
1782053100,2026-06-21 14:45:00,63973.1,64064.9,63954.4,64050.7,8.90194227
1782054000,2026-06-21 15:00:00,64050.7,64200.0,64030.0,64127.5,14.85570707
1782054900,2026-06-21 15:15:00,64127.5,64194.1,64106.5,64194.1,1.11778643
1782055800,2026-06-21 15:30:00,64194.1,64261.2,64116.6,64216.9,11.1133698
1782056700,2026-06-21 15:45:00,64216.8,64237.7,64150.0,64150.1,1.92378416
1782057600,2026-06-21 16:00:00,64150.0,64172.3,64041.0,64060.5,2.12254917
1782058500,2026-06-21 16:15:00,64068.1,64161.9,64043.9,64097.6,0.97013734
1782059400,2026-06-21 16:30:00,64097.6,64110.0,63969.2,64030.4,4.30502928
1782060300,2026-06-21 16:45:00,64030.3,64120.3,64027.0,64059.0,2.87354776
1782061200,2026-06-21 17:00:00,64059.0,64140.7,64039.8,64132.4,0.59981398
1782062100,2026-06-21 17:15:00,64132.4,64132.4,64021.0,64024.5,1.52034444
1782063000,2026-06-21 17:30:00,64024.5,64045.4,64000.0,64045.3,1.46805349
1782063900,2026-06-21 17:45:00,64045.3,64097.7,63952.2,64061.2,158.76404042
1782064800,2026-06-21 18:00:00,64059.4,64063.4,63880.5,63924.2,6.20271468
1782065700,2026-06-21 18:15:00,63924.2,63971.5,63924.2,63963.4,7.99547373
1782066600,2026-06-21 18:30:00,63963.4,64140.9,63955.2,64098.2,9.7147653
1782067500,2026-06-21 18:45:00,64098.1,64131.5,64060.9,64114.3,38.18154356
1782068400,2026-06-21 19:00:00,64114.9,64207.7,64100.0,64146.3,19.98119972
1782069300,2026-06-21 19:15:00,64146.3,64158.8,64111.4,64139.2,0.68729417
1782070200,2026-06-21 19:30:00,64139.3,64162.6,64105.0,64133.7,2.13954581
1782071100,2026-06-21 19:45:00,64133.6,64148.5,64105.4,64136.6,14.1558986
1782072000,2026-06-21 20:00:00,64136.6,64187.4,64054.7,64089.6,4.76744467
1782072900,2026-06-21 20:15:00,64089.7,64089.7,63981.4,64031.9,9.43605523
1782073800,2026-06-21 20:30:00,64031.9,64053.6,63890.9,63897.4,1.79847595
1782074700,2026-06-21 20:45:00,63897.3,63897.3,63617.1,63758.1,30.43132215
1782075600,2026-06-21 21:00:00,63758.1,63800.1,63458.8,63542.2,19.63137507
1782076500,2026-06-21 21:15:00,63542.1,63690.9,63440.9,63618.7,9.97488555
1782077400,2026-06-21 21:30:00,63614.9,63872.8,63614.1,63798.5,16.55609804
1782078300,2026-06-21 21:45:00,63798.4,63854.9,63701.7,63729.4,9.19438968
1782079200,2026-06-21 22:00:00,63729.7,63770.0,63506.6,63552.0,11.34180201
1782080100,2026-06-21 22:15:00,63556.6,63690.9,63556.6,63647.5,18.14652296
1782081000,2026-06-21 22:30:00,63648.4,63648.4,63506.6,63597.3,2.30751199
1782081900,2026-06-21 22:45:00,63594.4,63868.1,63580.1,63725.1,151.53758233
1782082800,2026-06-21 23:00:00,63725.1,63725.1,63551.8,63636.3,81.08012095
1782083700,2026-06-21 23:15:00,63636.2,63716.8,63565.1,63565.1,36.45953259
1782084600,2026-06-21 23:30:00,63565.8,63579.6,63240.9,63241.0,46.65479712
1782085500,2026-06-21 23:45:00,63242.0,63312.5,63214.0,63234.0,6.19525969
1782086400,2026-06-22 00:00:00,63234.0,63519.5,63234.0,63441.2,11.70351259
1782087300,2026-06-22 00:15:00,63441.1,63666.2,63419.1,63640.8,5.15865057
1782088200,2026-06-22 00:30:00,63640.8,64000.0,63631.4,63852.1,15.86023054
1782089100,2026-06-22 00:45:00,63849.9,63920.0,63671.3,63822.6,7.71780378
1782090000,2026-06-22 01:00:00,63822.6,63932.6,63785.3,63798.0,148.82867437
1782090900,2026-06-22 01:15:00,63798.0,64704.1,63798.0,64581.9,153.51742362
1782091800,2026-06-22 01:30:00,64578.8,64623.3,64303.4,64441.9,12.1493849
1782092700,2026-06-22 01:45:00,64441.8,64614.4,64408.9,64540.0,22.68775468
1782093600,2026-06-22 02:00:00,64535.1,64574.7,64431.7,64499.9,5.08981657
1782094500,2026-06-22 02:15:00,64480.0,64558.6,64439.6,64474.4,21.03433495
1782095400,2026-06-22 02:30:00,64474.4,64499.9,64390.9,64426.0,12.43310924
1782096300,2026-06-22 02:45:00,64426.0,64426.0,64173.4,64173.4,6.41418248
1782097200,2026-06-22 03:00:00,64182.1,64182.1,63840.9,63987.3,11.48938179
1782098100,2026-06-22 03:15:00,63987.4,64357.4,63987.4,64202.0,11.12112611
1782099000,2026-06-22 03:30:00,64202.0,64340.9,64090.9,64090.9,3.06829677
1782099900,2026-06-22 03:45:00,64090.9,64126.9,63857.5,63895.2,15.67736966
1782100800,2026-06-22 04:00:00,63895.2,63939.2,63796.2,63901.4,5.01707991
1782101700,2026-06-22 04:15:00,63901.4,63940.9,63829.3,63897.0,2.14837019
1782102600,2026-06-22 04:30:00,63897.0,63983.6,63880.4,63880.4,3.92683045
1782103500,2026-06-22 04:45:00,63880.4,64022.0,63880.4,64022.0,1.96809905
1782104400,2026-06-22 05:00:00,64022.0,64203.2,64009.4,64203.2,6.26034363
1782105300,2026-06-22 05:15:00,64203.2,64203.2,64130.6,64166.0,9.87230489
1782106200,2026-06-22 05:30:00,64162.8,64240.9,64102.7,64200.0,14.95079706
1782107100,2026-06-22 05:45:00,64200.0,64200.0,64118.5,64158.4,9.18305519
1782108000,2026-06-22 06:00:00,64158.4,64238.2,64090.9,64150.2,2.58570472
1782108900,2026-06-22 06:15:00,64150.2,64159.8,64013.9,64046.0,3.45456607
1782109800,2026-06-22 06:30:00,64046.0,64065.3,63927.2,63957.4,2.50897144
1782110700,2026-06-22 06:45:00,63940.5,63955.4,63890.9,63922.6,2.95136476
1782111600,2026-06-22 07:00:00,63922.7,64168.2,63891.0,64143.1,4.72423741
1782112500,2026-06-22 07:15:00,64143.1,64225.6,64129.0,64178.1,4.26530085
1782113400,2026-06-22 07:30:00,64178.1,64290.9,64173.8,64183.8,8.55594264
1782114300,2026-06-22 07:45:00,64183.8,64185.1,64090.9,64120.0,2.31811669
1782115200,2026-06-22 08:00:00,64120.0,64218.4,64040.9,64218.4,1.55772915
1782116100,2026-06-22 08:15:00,64234.2,64268.7,64122.6,64122.6,1.99243366
1782117000,2026-06-22 08:30:00,64122.6,64176.0,63981.9,64176.0,7.48692191
1782117900,2026-06-22 08:45:00,64182.7,64201.8,64040.9,64089.8,2.62387027
1782118800,2026-06-22 09:00:00,64089.8,64184.2,64073.1,64111.1,22.83888193
1782119700,2026-06-22 09:15:00,64111.2,64114.9,64033.4,64036.4,2.42126026
1782120600,2026-06-22 09:30:00,64036.5,64103.2,63990.9,64048.2,2.29966978
1782121500,2026-06-22 09:45:00,64048.2,64069.1,64025.2,64064.1,0.26811194
1782122400,2026-06-22 10:00:00,64066.1,64191.4,64066.0,64153.2,3.53397576
1782123300,2026-06-22 10:15:00,64153.1,64168.2,64091.0,64112.2,1.04636946
1782124200,2026-06-22 10:30:00,64112.3,64126.9,64025.4,64025.5,0.92453976
1782125100,2026-06-22 10:45:00,64025.4,64089.1,64025.4,64049.9,15.39933004
1782126000,2026-06-22 11:00:00,64050.0,64311.2,64034.8,64244.2,52.0039022
1782126900,2026-06-22 11:15:00,64244.1,64380.7,64164.6,64300.3,8.82766988
1782127800,2026-06-22 11:30:00,64299.5,64682.6,64299.4,64554.2,37.11925205
1782128700,2026-06-22 11:45:00,64552.8,64698.2,64503.1,64590.8,20.07216009
1782129600,2026-06-22 12:00:00,64590.9,64827.2,64527.5,64699.7,61.62374366
1782130500,2026-06-22 12:15:00,64697.0,64920.7,64632.9,64878.8,22.38299602
1782131400,2026-06-22 12:30:00,64888.4,65105.1,64779.4,64992.2,37.39726784
1782132300,2026-06-22 12:45:00,64992.2,65294.9,64924.5,65100.1,222.71917872
1782133200,2026-06-22 13:00:00,65100.1,65129.8,64972.2,65070.0,31.4963585
1782134100,2026-06-22 13:15:00,65069.9,65089.9,64872.6,64925.7,13.90763066
1782135000,2026-06-22 13:30:00,64925.8,65377.1,64919.4,65338.1,58.64129844
1782135900,2026-06-22 13:45:00,65336.9,65517.5,65313.6,65502.0,31.99862167
1782136800,2026-06-22 14:00:00,65503.6,65542.1,65208.9,65230.7,20.50438063
1782137700,2026-06-22 14:15:00,65230.7,65230.7,64896.1,64896.1,25.16630469
1782138600,2026-06-22 14:30:00,64896.2,64990.9,64795.9,64861.9,44.70602048
1782139500,2026-06-22 14:45:00,64853.1,64985.2,64776.0,64909.5,19.53756255
1782140400,2026-06-22 15:00:00,64909.5,65062.6,64847.6,65012.8,43.61568241
1782141300,2026-06-22 15:15:00,65012.8,65035.3,64869.1,64972.6,13.14649944
1782142200,2026-06-22 15:30:00,64972.6,65041.0,64951.0,65000.0,23.27283591
1782143100,2026-06-22 15:45:00,65000.0,65008.9,64695.3,64762.4,22.28239618
1782144000,2026-06-22 16:00:00,64768.0,64784.4,64581.2,64651.3,59.55901084
1782144900,2026-06-22 16:15:00,64651.3,64713.1,64574.0,64611.4,16.262882
1782145800,2026-06-22 16:30:00,64611.5,64611.5,64478.0,64507.8,28.74867139
1782146700,2026-06-22 16:45:00,64507.7,64708.2,64441.8,64658.6,14.36924855
1782147600,2026-06-22 17:00:00,64658.6,64714.9,64562.1,64597.5,77.93296883
1782148500,2026-06-22 17:15:00,64605.5,64626.4,64457.0,64471.9,5.59355547
1782149400,2026-06-22 17:30:00,64471.8,64471.8,64326.6,64360.9,9.48517675
1782150300,2026-06-22 17:45:00,64358.5,64582.0,64358.5,64539.9,17.19593543
1782151200,2026-06-22 18:00:00,64542.5,64645.7,64541.5,64601.1,25.3741415
1782152100,2026-06-22 18:15:00,64599.8,64646.6,64502.9,64521.4,24.37600326
1782153000,2026-06-22 18:30:00,64521.5,64551.9,64441.0,64441.0,11.60638668
1782153900,2026-06-22 18:45:00,64443.7,64444.3,64255.0,64266.5,29.94830368
1782154800,2026-06-22 19:00:00,64266.5,64342.6,64250.0,64341.0,13.03540896
1782155700,2026-06-22 19:15:00,64342.3,64362.3,64234.3,64274.0,56.3793266
1782156600,2026-06-22 19:30:00,64285.6,64375.2,64282.1,64332.6,28.91431046
1782157500,2026-06-22 19:45:00,64332.6,64433.1,64215.0,64426.9,15.07405445
1782158400,2026-06-22 20:00:00,64415.5,64590.9,64408.7,64461.3,36.50615076
1782159300,2026-06-22 20:15:00,64459.4,64475.6,64291.0,64325.7,18.3662489
1782160200,2026-06-22 20:30:00,64325.8,64433.1,64325.8,64427.5,4.42269609
1782161100,2026-06-22 20:45:00,64413.6,64413.6,64336.6,64364.9,9.97774534
1782162000,2026-06-22 21:00:00,64360.1,64410.2,64278.6,64332.5,14.26004801
1782162900,2026-06-22 21:15:00,64332.5,64332.5,64190.9,64237.1,8.64063435
1782163800,2026-06-22 21:30:00,64237.1,64250.9,64085.9,64115.2,7.31947736
1782164700,2026-06-22 21:45:00,64115.1,64240.9,64115.1,64240.9,3.91115573
1782165600,2026-06-22 22:00:00,64240.8,64318.3,64208.0,64240.1,2.87641765
1782166500,2026-06-22 22:15:00,64240.0,64240.1,63858.4,63949.1,37.81146211
1782167400,2026-06-22 22:30:00,63955.9,64053.9,63742.6,63765.3,30.49514102
1782168300,2026-06-22 22:45:00,63765.2,63920.8,63765.2,63891.8,11.30975574
1782169200,2026-06-22 23:00:00,63897.4,63940.9,63850.0,63890.0,30.17378426
1782170100,2026-06-22 23:15:00,63890.0,63987.4,63826.9,63967.9,19.19046902
1782171000,2026-06-22 23:30:00,63967.8,63967.8,63892.8,63916.7,4.38459341
1782171900,2026-06-22 23:45:00,63916.6,63976.2,63887.2,63953.6,7.70312176
1782172800,2026-06-23 00:00:00,63953.6,63953.6,63825.9,63889.5,6.15915337
1782173700,2026-06-23 00:15:00,63889.5,63925.5,63756.3,63791.6,12.90485494
1782174600,2026-06-23 00:30:00,63788.5,64040.9,63788.5,64040.8,58.51515486
1782175500,2026-06-23 00:45:00,64040.8,64075.4,63980.9,64075.3,3.87408476
1782176400,2026-06-23 01:00:00,64075.3,64200.0,64068.4,64160.9,7.80896176
1782177300,2026-06-23 01:15:00,64160.9,64200.0,64090.9,64122.2,4.6593673
1782178200,2026-06-23 01:30:00,64137.8,64168.5,63940.9,63977.7,5.21648672
1782179100,2026-06-23 01:45:00,63979.4,64090.9,63842.8,64090.8,6.76633363
1782180000,2026-06-23 02:00:00,64090.9,64117.4,63978.1,64041.8,1.73966353
1782180900,2026-06-23 02:15:00,64046.8,64140.9,64046.8,64096.6,2.49653554
1782181800,2026-06-23 02:30:00,64096.6,64150.0,64096.5,64137.6,9.58563368
1782182700,2026-06-23 02:45:00,64137.5,64187.8,64098.4,64130.2,6.85818024
1782183600,2026-06-23 03:00:00,64130.2,64130.2,63890.9,63945.0,5.72804674
1782184500,2026-06-23 03:15:00,63944.9,64020.2,63944.9,64020.2,5.51982893
1782185400,2026-06-23 03:30:00,64020.1,64020.2,63905.4,63911.6,12.75740396
1782186300,2026-06-23 03:45:00,63911.5,63999.6,63911.5,63989.0,1.48315674
1782187200,2026-06-23 04:00:00,63989.0,64018.7,63945.5,63979.4,1.58986229
1782188100,2026-06-23 04:15:00,63979.5,63979.5,63850.0,63897.4,4.13324474
1782189000,2026-06-23 04:30:00,63897.3,63902.6,63735.3,63738.3,8.53082617
1782189900,2026-06-23 04:45:00,63737.4,63779.5,63544.3,63556.0,12.73890673
1782190800,2026-06-23 05:00:00,63556.0,63655.6,63544.9,63547.6,7.30286222
1782191700,2026-06-23 05:15:00,63547.5,63601.2,63280.4,63389.9,86.12942153
1782192600,2026-06-23 05:30:00,63409.9,63444.7,63324.4,63382.3,6.11869165
1782193500,2026-06-23 05:45:00,63382.3,63386.8,63301.1,63312.1,11.13601273
1782194400,2026-06-23 06:00:00,63324.0,63325.1,63054.0,63124.8,24.47105373
1782195300,2026-06-23 06:15:00,63124.9,63202.0,62510.0,62692.2,91.62813697
1782196200,2026-06-23 06:30:00,62692.2,62919.1,62623.6,62879.9,16.32529333
1782197100,2026-06-23 06:45:00,62879.8,62967.2,62844.2,62867.3,7.01830845
1782198000,2026-06-23 07:00:00,62864.3,62974.8,62825.5,62952.0,18.48837307
1782198900,2026-06-23 07:15:00,62952.0,63005.0,62915.7,62939.2,11.15458287
1782199800,2026-06-23 07:30:00,62923.9,62955.6,62801.1,62808.9,12.79892473
1782200700,2026-06-23 07:45:00,62808.8,62896.4,62799.7,62799.7,19.84966226
1782201600,2026-06-23 08:00:00,62799.8,62857.8,62572.5,62579.5,26.98201246
1782202500,2026-06-23 08:15:00,62579.5,62599.1,61881.1,61993.2,157.35457407
1782203400,2026-06-23 08:30:00,61973.9,62361.3,61973.9,62331.7,51.85909635
1782204300,2026-06-23 08:45:00,62321.4,62393.2,62246.6,62303.3,9.85432457
1782205200,2026-06-23 09:00:00,62303.3,62395.5,62285.3,62363.1,6.08155311
1782206100,2026-06-23 09:15:00,62363.0,62440.3,62363.0,62440.2,13.76319915
1782207000,2026-06-23 09:30:00,62440.2,62440.2,62280.0,62300.6,16.88838315
1782207900,2026-06-23 09:45:00,62300.5,62333.5,62288.9,62301.5,128.04144046
1782208800,2026-06-23 10:00:00,62306.7,62501.6,62306.6,62379.0,79.61122815
1782209700,2026-06-23 10:15:00,62379.1,62379.1,62259.2,62292.4,15.92835497
1782210600,2026-06-23 10:30:00,62293.5,62304.3,62170.9,62182.2,33.07850857
1782211500,2026-06-23 10:45:00,62182.1,62268.1,62175.3,62240.2,66.09536317
1782212400,2026-06-23 11:00:00,62240.2,62317.8,62238.9,62309.8,16.40223089
1782213300,2026-06-23 11:15:00,62309.9,62502.3,62309.8,62476.6,93.19184477
1782214200,2026-06-23 11:30:00,62476.5,62551.0,62466.4,62491.2,33.31046841
1782215100,2026-06-23 11:45:00,62491.6,62532.0,62351.1,62438.1,16.32510518
1782216000,2026-06-23 12:00:00,62438.1,62479.1,62329.1,62360.6,42.24913929
1782216900,2026-06-23 12:15:00,62358.4,62366.0,62278.6,62324.6,18.90995248
1782217800,2026-06-23 12:30:00,62327.0,62401.3,62238.4,62266.7,15.96763893
1782218700,2026-06-23 12:45:00,62266.6,62273.3,62142.1,62191.9,18.88300426
1782219600,2026-06-23 13:00:00,62191.9,62222.2,62000.1,62110.6,44.9029836
1782220500,2026-06-23 13:15:00,62110.1,62110.1,61956.2,61965.8,35.7552097
1782221400,2026-06-23 13:30:00,61980.9,62362.9,61885.0,62328.6,40.30063141
1782222300,2026-06-23 13:45:00,62322.0,62464.2,62207.1,62403.8,18.1917261
1782223200,2026-06-23 14:00:00,62404.0,62650.7,62366.9,62650.7,23.22001858
1782224100,2026-06-23 14:15:00,62653.8,62768.1,62399.6,62496.8,202.19290237
1782225000,2026-06-23 14:30:00,62503.3,62680.8,62399.7,62434.8,11.42379223
1782225900,2026-06-23 14:45:00,62443.7,62516.6,62356.4,62412.2,40.46170677
1782226800,2026-06-23 15:00:00,62415.5,62437.4,62246.2,62294.1,23.96512993
1782227700,2026-06-23 15:15:00,62310.4,62310.5,62131.0,62200.1,22.9210771
1782228600,2026-06-23 15:30:00,62200.1,62396.0,62200.1,62236.3,13.06821219
1782229500,2026-06-23 15:45:00,62229.9,62393.7,62136.3,62393.7,12.76923924
1782230400,2026-06-23 16:00:00,62396.0,62740.0,62350.6,62719.6,47.08029075
1782231300,2026-06-23 16:15:00,62709.0,62711.2,62490.7,62504.2,22.06208028
1782232200,2026-06-23 16:30:00,62504.3,62568.8,62496.1,62553.7,7.39235148
1782233100,2026-06-23 16:45:00,62542.1,62561.1,62419.2,62487.7,13.21736376
1782234000,2026-06-23 17:00:00,62487.6,62487.6,62340.1,62358.4,31.13657537
1782234900,2026-06-23 17:15:00,62357.8,62592.8,62357.8,62573.9,60.34730651
1782235800,2026-06-23 17:30:00,62574.0,62607.0,62426.7,62453.7,11.26371218
1782236700,2026-06-23 17:45:00,62453.7,62475.6,62262.6,62278.2,11.64036056
1782237600,2026-06-23 18:00:00,62281.9,62374.0,62208.7,62310.1,5.09222965
1782238500,2026-06-23 18:15:00,62310.0,62330.1,62246.3,62276.9,12.70872782
1782239400,2026-06-23 18:30:00,62275.2,62275.2,62054.2,62072.8,12.91633048
1782240300,2026-06-23 18:45:00,62072.8,62184.4,62037.4,62166.6,20.35071565
1782241200,2026-06-23 19:00:00,62162.2,62342.3,62131.0,62292.5,90.47775049
1782242100,2026-06-23 19:15:00,62289.8,62348.4,62178.2,62348.4,9.6898619
1782243000,2026-06-23 19:30:00,62348.4,62390.1,62231.9,62231.9,52.81053871
